iter	Passed	Remaining
0	148	148426
1	151	75492
2	153	51084
3	156	38925
4	159	31683
5	161	26764
6	163	23185
7	165	20504
8	166	18380
9	168	16677
10	170	15296
11	171	14151
12	173	13156
13	174	12294
14	175	11551
15	177	10896
16	178	10311
17	179	9795
18	180	9325
19	181	8905
20	182	8523
21	184	8181
22	185	7872
23	186	7587
24	187	7318
25	188	7074
26	190	6849
27	191	6635
28	192	6438
29	193	6253
30	194	6082
31	195	5923
32	197	5779
33	198	5640
34	199	5508
35	200	5377
36	201	5256
37	203	5147
38	204	5044
39	205	4939
40	206	4839
41	208	4746
42	209	4658
43	211	4596
44	212	4517
45	214	4439
46	215	4364
47	216	4299
48	218	4233
49	219	4165
50	220	4099
51	221	4036
52	222	3975
53	223	3919
54	224	3864
55	226	3811
56	227	3762
57	228	3714
58	229	3665
59	230	3618
60	232	3574
61	233	3531
62	234	3490
63	235	3450
64	237	3413
65	238	3375
66	239	3337
67	240	3301
68	242	3266
69	243	3232
70	244	3198
71	245	3165
72	246	3133
73	247	3101
74	248	3070
75	250	3040
76	251	3011
77	252	2982
78	253	2955
79	254	2930
80	256	2904
81	257	2879
82	257	2850
83	259	2827
84	260	2804
85	261	2783
86	263	2762
87	264	2740
88	265	2719
89	266	2697
90	268	2677
91	269	2658
92	270	2639
93	271	2620
94	273	2603
95	274	2586
96	275	2569
97	277	2551
98	278	2533
99	279	2517
100	280	2499
101	282	2484
102	283	2467
103	284	2451
104	285	2435
105	286	2418
106	287	2402
107	288	2386
108	290	2371
109	291	2357
110	292	2342
111	293	2328
112	294	2314
113	295	2299
114	297	2285
115	298	2271
116	298	2256
117	300	2242
118	301	2230
119	302	2217
120	303	2206
121	304	2193
122	305	2181
123	306	2168
124	308	2157
125	309	2146
126	310	2133
127	311	2122
128	312	2111
129	313	2100
130	314	2089
131	316	2078
132	317	2067
133	318	2056
134	319	2047
135	320	2037
136	321	2026
137	322	2017
138	324	2007
139	325	1998
140	326	1989
141	327	1978
142	328	1969
143	329	1960
144	331	1951
145	332	1943
146	333	1935
147	334	1926
148	336	1919
149	337	1911
150	338	1903
151	339	1896
152	341	1888
153	342	1880
154	343	1873
155	344	1865
156	346	1858
157	347	1851
158	348	1845
159	350	1838
160	351	1829
161	352	1822
162	353	1815
163	354	1808
164	356	1801
165	357	1795
166	358	1788
167	359	1781
168	361	1775
169	362	1769
170	363	1762
171	364	1756
172	366	1749
173	367	1743
174	368	1736
175	369	1730
176	370	1723
177	371	1717
178	373	1714
179	375	1708
180	376	1702
181	377	1697
182	379	1692
183	380	1686
184	381	1681
185	383	1676
186	384	1671
187	385	1665
188	386	1659
189	387	1653
190	389	1648
191	390	1642
192	391	1636
193	392	1631
194	393	1626
195	395	1621
196	396	1615
197	397	1610
198	398	1605
199	400	1600
200	401	1595
201	402	1591
202	404	1586
203	405	1582
204	407	1579
205	408	1575
206	409	1570
207	411	1565
208	412	1561
209	414	1558
210	415	1554
211	416	1549
212	418	1545
213	419	1541
214	420	1536
215	422	1532
216	423	1527
217	424	1522
218	425	1518
219	426	1513
220	428	1510
221	429	1505
222	430	1500
223	431	1496
224	433	1491
225	434	1486
226	435	1483
227	436	1478
228	438	1475
229	439	1471
230	440	1467
231	442	1463
232	443	1460
233	444	1456
234	446	1451
235	447	1448
236	448	1445
237	450	1441
238	451	1437
239	453	1434
240	454	1431
241	455	1428
242	457	1423
243	458	1419
244	459	1416
245	460	1412
246	462	1408
247	463	1405
248	464	1402
249	466	1399
250	468	1397
251	469	1394
252	471	1391
253	472	1386
254	473	1383
255	474	1379
256	475	1375
257	477	1372
258	478	1368
259	479	1364
260	481	1362
261	482	1358
262	483	1355
263	484	1351
264	485	1347
265	487	1344
266	488	1340
267	489	1336
268	490	1333
269	491	1330
270	493	1326
